Q91595_IPR045860_1_26-105		12559
Q91595_IPR045860_1_26-105		14176
Q91595_IPR045860_1_26-105		14182
Q91595_IPR045860_1_26-105		15726
Q91595_IPR045860_1_26-105		15995
Q91595_IPR045860_1_26-105		16158
Q91595_IPR045860_1_26-105		16198
Q91595_IPR045860_1_26-105		17975
Q91595_IPR045860_1_26-105		19616
Q91595_IPR045860_1_26-105		19639
Q91595_IPR045860_1_26-105		21296
Q91595_IPR045860_1_26-105		21435
Q91595_IPR045860_1_26-105		21458
Q91595_IPR045860_1_26-105		21615
Q91595_IPR045860_1_26-105		23114
Q91595_IPR045860_1_26-105		24754
Q91595_IPR045860_1_26-105		24861
Q91595_IPR045860_1_26-105		25186
Q91595_IPR045860_1_26-105		26679
Q91595_IPR045860_1_26-105		27069
Q91595_IPR045860_1_26-105		28497
Q91595_IPR045860_1_26-105		28516
Q91595_IPR045860_1_26-105		30295
Q91595_IPR045860_1_26-105		30315
Q91595_IPR045860_1_26-105		30334
Q91595_IPR045860_1_26-105		30646
Q91595_IPR045860_1_26-105		32666
Q91595_IPR045860_1_26-105		35740
Q91595_IPR045860_1_26-105		35993
Q91595_IPR045860_1_26-105		36212
Q91595_IPR045860_1_26-105		37932
Q91595_IPR045860_1_26-105		38061
Q91595_IPR045860_1_26-105		39424
Q91595_IPR045860_1_26-105		39783
Q91595_IPR045860_1_26-105		41236
Q91595_IPR045860_1_26-105		41242
Q91595_IPR045860_1_26-105		41610
Q91595_IPR045860_1_26-105		41613
Q91595_IPR045860_1_26-105		43054
Q91595_IPR045860_1_26-105		43270
Q91595_IPR045860_1_26-105		43431
Q91595_IPR045860_1_26-105		44878
Q91595_IPR045860_1_26-105		44930
Q91595_IPR045860_1_26-105		45080
Q91595_IPR045860_1_26-105		46697
Q91595_IPR045860_1_26-105		46898
Q91595_IPR045860_1_26-105		48388
Q91595_IPR045860_1_26-105		48442
Q91595_IPR045860_1_26-105		48716
Q91595_IPR045860_1_26-105		48884
Q91595_IPR045860_1_26-105		49008
Q91595_IPR045860_1_26-105		50534
Q91595_IPR045860_1_26-105		50703
Q91595_IPR045860_1_26-105		50826
Q91595_IPR045860_1_26-105		52150
Q91595_IPR045860_1_26-105		52352
Q91595_IPR045860_1_26-105		52644
Q91595_IPR045860_1_26-105		53968
Q91595_IPR045860_1_26-105		54170
Q91595_IPR045860_1_26-105		54175
Q91595_IPR045860_1_26-105		54422
Q91595_IPR045860_1_26-105		55786
Q91595_IPR045860_1_26-105		55787
Q91595_IPR045860_1_26-105		55988
Q91595_IPR045860_1_26-105		56288
Q91595_IPR045860_1_26-105		57678
Q91595_IPR045860_1_26-105		57816
Q91595_IPR045860_1_26-105		57972
Q91595_IPR045860_1_26-105		45040
Q91595_IPR045860_1_26-105		6958
Q91595_IPR045860_1_26-105		22976
Q91595_IPR045860_1_26-105		50198
Q91595_IPR045860_1_26-105		52016
Q91595_IPR045860_1_26-105		47273
Q91595_IPR045860_1_26-105		8974
Q91595_IPR045860_1_26-105		10793
Q91595_IPR045860_1_26-105		28895
Q91595_IPR045860_1_26-105		5225
Q91595_IPR045860_1_26-105		1587
Q91595_IPR045860_1_26-105		6524
Q91595_IPR045860_1_26-105		3406
Q91595_IPR045860_1_26-105		7070
Q91595_IPR045860_1_26-105		13793
Q91595_IPR045860_1_26-105		15612
Q91595_IPR045860_1_26-105		16173
Q91595_IPR045860_1_26-105		17431
Q91595_IPR045860_1_26-105		17992
Q91595_IPR045860_1_26-105		19250
Q91595_IPR045860_1_26-105		21069
Q91595_IPR045860_1_26-105		21665
Q91595_IPR045860_1_26-105		22887
Q91595_IPR045860_1_26-105		24705
Q91595_IPR045860_1_26-105		26523
Q91595_IPR045860_1_26-105		28341
Q91595_IPR045860_1_26-105		30710
Q91595_IPR045860_1_26-105		30797
Q91595_IPR045860_1_26-105		31971
Q91595_IPR045860_1_26-105		32316
Q91595_IPR045860_1_26-105		41608
Q91595_IPR045860_1_26-105		43426
Q91595_IPR045860_1_26-105		45244
Q91595_IPR045860_1_26-105		46766
Q91595_IPR045860_1_26-105		56171
Q91595_IPR045860_1_26-105		23222
Q91595_IPR045860_1_26-105		25040
Q91595_IPR045860_1_26-105		30713
Q91595_IPR045860_1_26-105		36112
Q91595_IPR045860_1_26-105		56244
Q91595_IPR045860_1_26-105		28951
Q91595_IPR045860_1_26-105		7016
Q91595_IPR045860_1_26-105		10640
Q91595_IPR045860_1_26-105		48303
Q91595_IPR045860_1_26-105		32455
Q91595_IPR045860_1_26-105		21547
Q91595_IPR045860_1_26-105		23365
Q91595_IPR045860_1_26-105		44696
Q91595_IPR045860_1_26-105		45062
Q91595_IPR045860_1_26-105		37395
Q91595_IPR045860_1_26-105		44948
Q91595_IPR045860_1_26-105		39776
Q91595_IPR045860_1_26-105		34294
Q91595_IPR045860_1_26-105		12223
Q91595_IPR045860_1_26-105		1135
Q91595_IPR045860_1_26-105		1629
Q91595_IPR045860_1_26-105		2971
Q91595_IPR045860_1_26-105		3028
Q91595_IPR045860_1_26-105		4781
Q91595_IPR045860_1_26-105		12024
Q91595_IPR045860_1_26-105		12037
Q91595_IPR045860_1_26-105		13941
Q91595_IPR045860_1_26-105		16279
Q91595_IPR045860_1_26-105		22970
Q91595_IPR045860_1_26-105		30880
Q91595_IPR045860_1_26-105		32645
Q91595_IPR045860_1_26-105		33862
Q91595_IPR045860_1_26-105		39916
Q91595_IPR045860_1_26-105		41131
Q91595_IPR045860_1_26-105		41214
Q91595_IPR045860_1_26-105		42970
Q91595_IPR045860_1_26-105		44849
Q91595_IPR045860_1_26-105		46667
Q91595_IPR045860_1_26-105		49005
Q91595_IPR045860_1_26-105		1464
Q91595_IPR045860_1_26-105		4754
Q91595_IPR045860_1_26-105		2926
Q91595_IPR045860_1_26-105		17477
Q91595_IPR045860_1_26-105		20999
Q91595_IPR045860_1_26-105		21141
Q91595_IPR045860_1_26-105		33831
Q91595_IPR045860_1_26-105		44623
Q91595_IPR045860_1_26-105		44759
Q91595_IPR045860_1_26-105		13873
Q91595_IPR045860_1_26-105		19477
Q91595_IPR045860_1_26-105		1239
Q91595_IPR045860_1_26-105		1436
Q91595_IPR045860_1_26-105		1738
Q91595_IPR045860_1_26-105		3037
Q91595_IPR045860_1_26-105		4856
Q91595_IPR045860_1_26-105		6681
Q91595_IPR045860_1_26-105		8826
Q91595_IPR045860_1_26-105		8901
Q91595_IPR045860_1_26-105		10333
Q91595_IPR045860_1_26-105		10848
Q91595_IPR045860_1_26-105		12141
Q91595_IPR045860_1_26-105		12152
Q91595_IPR045860_1_26-105		12224
Q91595_IPR045860_1_26-105		12350
Q91595_IPR045860_1_26-105		12637
Q91595_IPR045860_1_26-105		13960
Q91595_IPR045860_1_26-105		13971
Q91595_IPR045860_1_26-105		15551
Q91595_IPR045860_1_26-105		15776
Q91595_IPR045860_1_26-105		15790
Q91595_IPR045860_1_26-105		17598
Q91595_IPR045860_1_26-105		17807
Q91595_IPR045860_1_26-105		18016
Q91595_IPR045860_1_26-105		19310
Q91595_IPR045860_1_26-105		19414
Q91595_IPR045860_1_26-105		19417
Q91595_IPR045860_1_26-105		19627
Q91595_IPR045860_1_26-105		19845
Q91595_IPR045860_1_26-105		21236
Q91595_IPR045860_1_26-105		23054
Q91595_IPR045860_1_26-105		23065
Q91595_IPR045860_1_26-105		26649
Q91595_IPR045860_1_26-105		26690
Q91595_IPR045860_1_26-105		26899
Q91595_IPR045860_1_26-105		27084
Q91595_IPR045860_1_26-105		28469
Q91595_IPR045860_1_26-105		28519
Q91595_IPR045860_1_26-105		28874
Q91595_IPR045860_1_26-105		30337
Q91595_IPR045860_1_26-105		33948
Q91595_IPR045860_1_26-105		34356
Q91595_IPR045860_1_26-105		35996
Q91595_IPR045860_1_26-105		37814
Q91595_IPR045860_1_26-105		37991
Q91595_IPR045860_1_26-105		39402
Q91595_IPR045860_1_26-105		39406
Q91595_IPR045860_1_26-105		39427
Q91595_IPR045860_1_26-105		41220
Q91595_IPR045860_1_26-105		41245
Q91595_IPR045860_1_26-105		41450
Q91595_IPR045860_1_26-105		44860
Q91595_IPR045860_1_26-105		45090
Q91595_IPR045860_1_26-105		45326
Q91595_IPR045860_1_26-105		46674
Q91595_IPR045860_1_26-105		46908
Q91595_IPR045860_1_26-105		47082
Q91595_IPR045860_1_26-105		48492
Q91595_IPR045860_1_26-105		48962
Q91595_IPR045860_1_26-105		50144
Q91595_IPR045860_1_26-105		50335
Q91595_IPR045860_1_26-105		50887
Q91595_IPR045860_1_26-105		52132
Q91595_IPR045860_1_26-105		52362
Q91595_IPR045860_1_26-105		52533
Q91595_IPR045860_1_26-105		53950
Q91595_IPR045860_1_26-105		55768
Q91595_IPR045860_1_26-105		55789
Q91595_IPR045860_1_26-105		55986
Q91595_IPR045860_1_26-105		56172
Q91595_IPR045860_1_26-105		57586
Q91595_IPR045860_1_26-105		57804
Q91595_IPR045860_1_26-105		57812
Q91595_IPR045860_1_26-105		10560
Q91595_IPR045860_1_26-105		1108
Q91595_IPR045860_1_26-105		1203
Q91595_IPR045860_1_26-105		1290
Q91595_IPR045860_1_26-105		1439
Q91595_IPR045860_1_26-105		1445
Q91595_IPR045860_1_26-105		1455
Q91595_IPR045860_1_26-105		1465
Q91595_IPR045860_1_26-105		1521
Q91595_IPR045860_1_26-105		1671
Q91595_IPR045860_1_26-105		1781
Q91595_IPR045860_1_26-105		2958
Q91595_IPR045860_1_26-105		2992
Q91595_IPR045860_1_26-105		3005
Q91595_IPR045860_1_26-105		3022
Q91595_IPR045860_1_26-105		3034
Q91595_IPR045860_1_26-105		3043
Q91595_IPR045860_1_26-105		3100
Q91595_IPR045860_1_26-105		3258
Q91595_IPR045860_1_26-105		3270
Q91595_IPR045860_1_26-105		3274
Q91595_IPR045860_1_26-105		3284
Q91595_IPR045860_1_26-105		3306
Q91595_IPR045860_1_26-105		3340
Q91595_IPR045860_1_26-105		3436
Q91595_IPR045860_1_26-105		3546
Q91595_IPR045860_1_26-105		4749
Q91595_IPR045860_1_26-105		4751
Q91595_IPR045860_1_26-105		4811
Q91595_IPR045860_1_26-105		4841
Q91595_IPR045860_1_26-105		4853
Q91595_IPR045860_1_26-105		4862
Q91595_IPR045860_1_26-105		4880
Q91595_IPR045860_1_26-105		4928
Q91595_IPR045860_1_26-105		5005
Q91595_IPR045860_1_26-105		5083
Q91595_IPR045860_1_26-105		5084
Q91595_IPR045860_1_26-105		5093
Q91595_IPR045860_1_26-105		5102
Q91595_IPR045860_1_26-105		5103
Q91595_IPR045860_1_26-105		5154
Q91595_IPR045860_1_26-105		5366
Q91595_IPR045860_1_26-105		5374
Q91595_IPR045860_1_26-105		5454
Q91595_IPR045860_1_26-105		6672
Q91595_IPR045860_1_26-105		6693
Q91595_IPR045860_1_26-105		6896
Q91595_IPR045860_1_26-105		6903
Q91595_IPR045860_1_26-105		6908
Q91595_IPR045860_1_26-105		6912
Q91595_IPR045860_1_26-105		6922
Q91595_IPR045860_1_26-105		6928
Q91595_IPR045860_1_26-105		8284
Q91595_IPR045860_1_26-105		8378
Q91595_IPR045860_1_26-105		8388
Q91595_IPR045860_1_26-105		8479
Q91595_IPR045860_1_26-105		8491
Q91595_IPR045860_1_26-105		8715
Q91595_IPR045860_1_26-105		8725
Q91595_IPR045860_1_26-105		8727
Q91595_IPR045860_1_26-105		8731
Q91595_IPR045860_1_26-105		8842
Q91595_IPR045860_1_26-105		8881
Q91595_IPR045860_1_26-105		8961
Q91595_IPR045860_1_26-105		10238
Q91595_IPR045860_1_26-105		10298
Q91595_IPR045860_1_26-105		10310
Q91595_IPR045860_1_26-105		10383
Q91595_IPR045860_1_26-105		10464
Q91595_IPR045860_1_26-105		10529
Q91595_IPR045860_1_26-105		10534
Q91595_IPR045860_1_26-105		10539
Q91595_IPR045860_1_26-105		10544
Q91595_IPR045860_1_26-105		10546
Q91595_IPR045860_1_26-105		10780
Q91595_IPR045860_1_26-105		12029
Q91595_IPR045860_1_26-105		12187
Q91595_IPR045860_1_26-105		12205
Q91595_IPR045860_1_26-105		12348
Q91595_IPR045860_1_26-105		12389
Q91595_IPR045860_1_26-105		12431
Q91595_IPR045860_1_26-105		13948
Q91595_IPR045860_1_26-105		14024
Q91595_IPR045860_1_26-105		14100
Q91595_IPR045860_1_26-105		14167
Q91595_IPR045860_1_26-105		14177
Q91595_IPR045860_1_26-105		14208
Q91595_IPR045860_1_26-105		14246
Q91595_IPR045860_1_26-105		15688
Q91595_IPR045860_1_26-105		15767
Q91595_IPR045860_1_26-105		15782
Q91595_IPR045860_1_26-105		15977
Q91595_IPR045860_1_26-105		15986
Q91595_IPR045860_1_26-105		15989
Q91595_IPR045860_1_26-105		16001
Q91595_IPR045860_1_26-105		16027
Q91595_IPR045860_1_26-105		16054
Q91595_IPR045860_1_26-105		16284
Q91595_IPR045860_1_26-105		17517
Q91595_IPR045860_1_26-105		17523
Q91595_IPR045860_1_26-105		17564
Q91595_IPR045860_1_26-105		17846
Q91595_IPR045860_1_26-105		18057
Q91595_IPR045860_1_26-105		18105
Q91595_IPR045860_1_26-105		19375
Q91595_IPR045860_1_26-105		19559
Q91595_IPR045860_1_26-105		19692
Q91595_IPR045860_1_26-105		19734
Q91595_IPR045860_1_26-105		19796
Q91595_IPR045860_1_26-105		19849
Q91595_IPR045860_1_26-105		21741
Q91595_IPR045860_1_26-105		22950
Q91595_IPR045860_1_26-105		22973
Q91595_IPR045860_1_26-105		23053
Q91595_IPR045860_1_26-105		23057
Q91595_IPR045860_1_26-105		23264
Q91595_IPR045860_1_26-105		23452
Q91595_IPR045860_1_26-105		23641
Q91595_IPR045860_1_26-105		23642
Q91595_IPR045860_1_26-105		24768
Q91595_IPR045860_1_26-105		24799
Q91595_IPR045860_1_26-105		24851
Q91595_IPR045860_1_26-105		24853
Q91595_IPR045860_1_26-105		24892
Q91595_IPR045860_1_26-105		25079
Q91595_IPR045860_1_26-105		25152
Q91595_IPR045860_1_26-105		25254
Q91595_IPR045860_1_26-105		25330
Q91595_IPR045860_1_26-105		25334
Q91595_IPR045860_1_26-105		25424
Q91595_IPR045860_1_26-105		26669
Q91595_IPR045860_1_26-105		26678
Q91595_IPR045860_1_26-105		26685
Q91595_IPR045860_1_26-105		26701
Q91595_IPR045860_1_26-105		26897
Q91595_IPR045860_1_26-105		26900
Q91595_IPR045860_1_26-105		26914
Q91595_IPR045860_1_26-105		26978
Q91595_IPR045860_1_26-105		26979
Q91595_IPR045860_1_26-105		28430
Q91595_IPR045860_1_26-105		28487
Q91595_IPR045860_1_26-105		28496
Q91595_IPR045860_1_26-105		28503
Q91595_IPR045860_1_26-105		28531
Q91595_IPR045860_1_26-105		28715
Q91595_IPR045860_1_26-105		28736
Q91595_IPR045860_1_26-105		28969
Q91595_IPR045860_1_26-105		28990
Q91595_IPR045860_1_26-105		29013
Q91595_IPR045860_1_26-105		30214
Q91595_IPR045860_1_26-105		30305
Q91595_IPR045860_1_26-105		30314
Q91595_IPR045860_1_26-105		30318
Q91595_IPR045860_1_26-105		30321
Q91595_IPR045860_1_26-105		30345
Q91595_IPR045860_1_26-105		30612
Q91595_IPR045860_1_26-105		30744
Q91595_IPR045860_1_26-105		32062
Q91595_IPR045860_1_26-105		32065
Q91595_IPR045860_1_26-105		32132
Q91595_IPR045860_1_26-105		32136
Q91595_IPR045860_1_26-105		32436
Q91595_IPR045860_1_26-105		32605
Q91595_IPR045860_1_26-105		32619
Q91595_IPR045860_1_26-105		32626
Q91595_IPR045860_1_26-105		32637
Q91595_IPR045860_1_26-105		33863
Q91595_IPR045860_1_26-105		33871
Q91595_IPR045860_1_26-105		33924
Q91595_IPR045860_1_26-105		33941
Q91595_IPR045860_1_26-105		33954
Q91595_IPR045860_1_26-105		33982
Q91595_IPR045860_1_26-105		34253
Q91595_IPR045860_1_26-105		34254
Q91595_IPR045860_1_26-105		34375
Q91595_IPR045860_1_26-105		34385
Q91595_IPR045860_1_26-105		34536
Q91595_IPR045860_1_26-105		35697
Q91595_IPR045860_1_26-105		35736
Q91595_IPR045860_1_26-105		35741
Q91595_IPR045860_1_26-105		35775
Q91595_IPR045860_1_26-105		35791
Q91595_IPR045860_1_26-105		35803
Q91595_IPR045860_1_26-105		35809
Q91595_IPR045860_1_26-105		35813
Q91595_IPR045860_1_26-105		35919
Q91595_IPR045860_1_26-105		36004
Q91595_IPR045860_1_26-105		36066
Q91595_IPR045860_1_26-105		36071
Q91595_IPR045860_1_26-105		36072
Q91595_IPR045860_1_26-105		37513
Q91595_IPR045860_1_26-105		37533
Q91595_IPR045860_1_26-105		37578
Q91595_IPR045860_1_26-105		37580
Q91595_IPR045860_1_26-105		37586
Q91595_IPR045860_1_26-105		37593
Q91595_IPR045860_1_26-105		37822
Q91595_IPR045860_1_26-105		37884
Q91595_IPR045860_1_26-105		37889
Q91595_IPR045860_1_26-105		38015
Q91595_IPR045860_1_26-105		38059
Q91595_IPR045860_1_26-105		39291
Q91595_IPR045860_1_26-105		39398
Q91595_IPR045860_1_26-105		39404
Q91595_IPR045860_1_26-105		39411
Q91595_IPR045860_1_26-105		39415
Q91595_IPR045860_1_26-105		39475
Q91595_IPR045860_1_26-105		39556
Q91595_IPR045860_1_26-105		39625
Q91595_IPR045860_1_26-105		39628
Q91595_IPR045860_1_26-105		39640
Q91595_IPR045860_1_26-105		39645
Q91595_IPR045860_1_26-105		39702
Q91595_IPR045860_1_26-105		39707
Q91595_IPR045860_1_26-105		39708
Q91595_IPR045860_1_26-105		39877
Q91595_IPR045860_1_26-105		39921
Q91595_IPR045860_1_26-105		41128
Q91595_IPR045860_1_26-105		41222
Q91595_IPR045860_1_26-105		41229
Q91595_IPR045860_1_26-105		41451
Q91595_IPR045860_1_26-105		41458
Q91595_IPR045860_1_26-105		41500
Q91595_IPR045860_1_26-105		41520
Q91595_IPR045860_1_26-105		41572
Q91595_IPR045860_1_26-105		41684
Q91595_IPR045860_1_26-105		43032
Q91595_IPR045860_1_26-105		43040
Q91595_IPR045860_1_26-105		43073
Q91595_IPR045860_1_26-105		43135
Q91595_IPR045860_1_26-105		43261
Q91595_IPR045860_1_26-105		43269
Q91595_IPR045860_1_26-105		43277
Q91595_IPR045860_1_26-105		43522
Q91595_IPR045860_1_26-105		44805
Q91595_IPR045860_1_26-105		44844
Q91595_IPR045860_1_26-105		44858
Q91595_IPR045860_1_26-105		45094
Q91595_IPR045860_1_26-105		45095
Q91595_IPR045860_1_26-105		45156
Q91595_IPR045860_1_26-105		45359
Q91595_IPR045860_1_26-105		46468
Q91595_IPR045860_1_26-105		46699
Q91595_IPR045860_1_26-105		46708
Q91595_IPR045860_1_26-105		46906
Q91595_IPR045860_1_26-105		46932
Q91595_IPR045860_1_26-105		46967
Q91595_IPR045860_1_26-105		46980
Q91595_IPR045860_1_26-105		47147
Q91595_IPR045860_1_26-105		48350
Q91595_IPR045860_1_26-105		48459
Q91595_IPR045860_1_26-105		48480
Q91595_IPR045860_1_26-105		48487
Q91595_IPR045860_1_26-105		48715
Q91595_IPR045860_1_26-105		48719
Q91595_IPR045860_1_26-105		48792
Q91595_IPR045860_1_26-105		49048
Q91595_IPR045860_1_26-105		50277
Q91595_IPR045860_1_26-105		50332
Q91595_IPR045860_1_26-105		50368
Q91595_IPR045860_1_26-105		50532
Q91595_IPR045860_1_26-105		50537
Q91595_IPR045860_1_26-105		50603
Q91595_IPR045860_1_26-105		50661
Q91595_IPR045860_1_26-105		50755
Q91595_IPR045860_1_26-105		50783
Q91595_IPR045860_1_26-105		50829
Q91595_IPR045860_1_26-105		52095
Q91595_IPR045860_1_26-105		52122
Q91595_IPR045860_1_26-105		52212
Q91595_IPR045860_1_26-105		52350
Q91595_IPR045860_1_26-105		52386
Q91595_IPR045860_1_26-105		52430
Q91595_IPR045860_1_26-105		52594
Q91595_IPR045860_1_26-105		52638
Q91595_IPR045860_1_26-105		52704
Q91595_IPR045860_1_26-105		53857
Q91595_IPR045860_1_26-105		53875
Q91595_IPR045860_1_26-105		53883
Q91595_IPR045860_1_26-105		54041
Q91595_IPR045860_1_26-105		54101
Q91595_IPR045860_1_26-105		54168
Q91595_IPR045860_1_26-105		54219
Q91595_IPR045860_1_26-105		54465
Q91595_IPR045860_1_26-105		55693
Q91595_IPR045860_1_26-105		55918
Q91595_IPR045860_1_26-105		55987
Q91595_IPR045860_1_26-105		55989
Q91595_IPR045860_1_26-105		55999
Q91595_IPR045860_1_26-105		56037
Q91595_IPR045860_1_26-105		56205
Q91595_IPR045860_1_26-105		56278
Q91595_IPR045860_1_26-105		57460
Q91595_IPR045860_1_26-105		57483
Q91595_IPR045860_1_26-105		57498
Q91595_IPR045860_1_26-105		57813
Q91595_IPR045860_1_26-105		57817
Q91595_IPR045860_1_26-105		57818
Q91595_IPR045860_1_26-105		57833
Q91595_IPR045860_1_26-105		57855
Q91595_IPR045860_1_26-105		58067
Q91595_IPR045860_1_26-105		58111
Q91595_IPR045860_1_26-105		34022
Q91595_IPR045860_1_26-105		6558
Q91595_IPR045860_1_26-105		10785
Q91595_IPR045860_1_26-105		27153
Q91595_IPR045860_1_26-105		32026
Q91595_IPR045860_1_26-105		41698
Q91595_IPR045860_1_26-105		45333
Q91595_IPR045860_1_26-105		34437
Q91595_IPR045860_1_26-105		23543
Q91595_IPR045860_1_26-105		54220
Q91595_IPR045860_1_26-105		57856
Q91595_IPR045860_1_26-105		45339
Q91595_IPR045860_1_26-105		1173
Q91595_IPR045860_1_26-105		1176
Q91595_IPR045860_1_26-105		1178
Q91595_IPR045860_1_26-105		1201
Q91595_IPR045860_1_26-105		1241
Q91595_IPR045860_1_26-105		1369
Q91595_IPR045860_1_26-105		1498
Q91595_IPR045860_1_26-105		1569
Q91595_IPR045860_1_26-105		1651
Q91595_IPR045860_1_26-105		1721
Q91595_IPR045860_1_26-105		1777
Q91595_IPR045860_1_26-105		2968
Q91595_IPR045860_1_26-105		3020
Q91595_IPR045860_1_26-105		3060
Q91595_IPR045860_1_26-105		3061
Q91595_IPR045860_1_26-105		3066
Q91595_IPR045860_1_26-105		3187
Q91595_IPR045860_1_26-105		3307
Q91595_IPR045860_1_26-105		3310
Q91595_IPR045860_1_26-105		3317
Q91595_IPR045860_1_26-105		3499
Q91595_IPR045860_1_26-105		3502
Q91595_IPR045860_1_26-105		4702
Q91595_IPR045860_1_26-105		4774
Q91595_IPR045860_1_26-105		4814
Q91595_IPR045860_1_26-105		4826
Q91595_IPR045860_1_26-105		4839
Q91595_IPR045860_1_26-105		4843
Q91595_IPR045860_1_26-105		4879
Q91595_IPR045860_1_26-105		4893
Q91595_IPR045860_1_26-105		5111
Q91595_IPR045860_1_26-105		5129
Q91595_IPR045860_1_26-105		5136
Q91595_IPR045860_1_26-105		5145
Q91595_IPR045860_1_26-105		5309
Q91595_IPR045860_1_26-105		5319
Q91595_IPR045860_1_26-105		6635
Q91595_IPR045860_1_26-105		6658
Q91595_IPR045860_1_26-105		6698
Q91595_IPR045860_1_26-105		6824
Q91595_IPR045860_1_26-105		7026
Q91595_IPR045860_1_26-105		8253
Q91595_IPR045860_1_26-105		8321
Q91595_IPR045860_1_26-105		8400
Q91595_IPR045860_1_26-105		8454
Q91595_IPR045860_1_26-105		8461
Q91595_IPR045860_1_26-105		8477
Q91595_IPR045860_1_26-105		8516
Q91595_IPR045860_1_26-105		8517
Q91595_IPR045860_1_26-105		8577
Q91595_IPR045860_1_26-105		8644
Q91595_IPR045860_1_26-105		8749
Q91595_IPR045860_1_26-105		8768
Q91595_IPR045860_1_26-105		8774
Q91595_IPR045860_1_26-105		8870
Q91595_IPR045860_1_26-105		8871
Q91595_IPR045860_1_26-105		8958
Q91595_IPR045860_1_26-105		8962
Q91595_IPR045860_1_26-105		8966
Q91595_IPR045860_1_26-105		9029
Q91595_IPR045860_1_26-105		10140
Q91595_IPR045860_1_26-105		10209
Q91595_IPR045860_1_26-105		10221
Q91595_IPR045860_1_26-105		10283
Q91595_IPR045860_1_26-105		10335
Q91595_IPR045860_1_26-105		10336
Q91595_IPR045860_1_26-105		10784
Q91595_IPR045860_1_26-105		12090
Q91595_IPR045860_1_26-105		12132
Q91595_IPR045860_1_26-105		12154
Q91595_IPR045860_1_26-105		12155
Q91595_IPR045860_1_26-105		12168
Q91595_IPR045860_1_26-105		12385
Q91595_IPR045860_1_26-105		12386
Q91595_IPR045860_1_26-105		12405
Q91595_IPR045860_1_26-105		12510
Q91595_IPR045860_1_26-105		12600
Q91595_IPR045860_1_26-105		12653
Q91595_IPR045860_1_26-105		13884
Q91595_IPR045860_1_26-105		13913
Q91595_IPR045860_1_26-105		14042
Q91595_IPR045860_1_26-105		14386
Q91595_IPR045860_1_26-105		14471
Q91595_IPR045860_1_26-105		15529
Q91595_IPR045860_1_26-105		16057
Q91595_IPR045860_1_26-105		17435
Q91595_IPR045860_1_26-105		17551
Q91595_IPR045860_1_26-105		17631
Q91595_IPR045860_1_26-105		17862
Q91595_IPR045860_1_26-105		17874
Q91595_IPR045860_1_26-105		17876
Q91595_IPR045860_1_26-105		18070
Q91595_IPR045860_1_26-105		19236
Q91595_IPR045860_1_26-105		19328
Q91595_IPR045860_1_26-105		19338
Q91595_IPR045860_1_26-105		19695
Q91595_IPR045860_1_26-105		19720
Q91595_IPR045860_1_26-105		19755
Q91595_IPR045860_1_26-105		19756
Q91595_IPR045860_1_26-105		19799
Q91595_IPR045860_1_26-105		19921
Q91595_IPR045860_1_26-105		21187
Q91595_IPR045860_1_26-105		21500
Q91595_IPR045860_1_26-105		21514
Q91595_IPR045860_1_26-105		21654
Q91595_IPR045860_1_26-105		21662
Q91595_IPR045860_1_26-105		21668
Q91595_IPR045860_1_26-105		21740
Q91595_IPR045860_1_26-105		21778
Q91595_IPR045860_1_26-105		21788
Q91595_IPR045860_1_26-105		23023
Q91595_IPR045860_1_26-105		23045
Q91595_IPR045860_1_26-105		23069
Q91595_IPR045860_1_26-105		23300
Q91595_IPR045860_1_26-105		23330
Q91595_IPR045860_1_26-105		23482
Q91595_IPR045860_1_26-105		23516
Q91595_IPR045860_1_26-105		23558
Q91595_IPR045860_1_26-105		24821
Q91595_IPR045860_1_26-105		24863
Q91595_IPR045860_1_26-105		24885
Q91595_IPR045860_1_26-105		24887
Q91595_IPR045860_1_26-105		25118
Q91595_IPR045860_1_26-105		25148
Q91595_IPR045860_1_26-105		25149
Q91595_IPR045860_1_26-105		25176
Q91595_IPR045860_1_26-105		25376
Q91595_IPR045860_1_26-105		26440
Q91595_IPR045860_1_26-105		26566
Q91595_IPR045860_1_26-105		26567
Q91595_IPR045860_1_26-105		26612
Q91595_IPR045860_1_26-105		26639
