# SignalP-6.0	Organism: Eukarya	Timestamp: 20250519194406
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A9D4JMW3	SP	0.000239	0.999769	CS pos: 25-26. Pr: 0.9802
A0A9D4JVG6	SP	0.000213	0.999748	CS pos: 19-20. Pr: 0.9767
A0A9D4KMH9	SP	0.000194	0.999767	CS pos: 26-27. Pr: 0.9727
A0A9D4LPP4	SP	0.000246	0.999742	CS pos: 26-27. Pr: 0.9532
A0A9D4M0Z1	OTHER	1.000000	0.000004	
A0A9D4M2W3	OTHER	1.000000	0.000001	
A0A9D4M557	OTHER	0.996819	0.003174	
A0A9D4M6J7	SP	0.000228	0.999752	CS pos: 21-22. Pr: 0.9769
A0A9D4MDK6	OTHER	0.999951	0.000096	
A0A9D4MUI6	SP	0.000181	0.999826	CS pos: 20-21. Pr: 0.9778
A0A9D4N714	SP	0.000310	0.999642	CS pos: 20-21. Pr: 0.9785
A0A9D4NCN5	SP	0.000190	0.999793	CS pos: 20-21. Pr: 0.9748
A0A9D4NDV5	OTHER	0.999776	0.000267	
A0A9D4NE64	SP	0.382272	0.617712	CS pos: 14-15. Pr: 0.5788
A0A9D4NT18	OTHER	0.998846	0.001200	
A0A9D4P042	SP	0.107816	0.892165	CS pos: 37-38. Pr: 0.7275
A0A9D4P1S8	OTHER	0.999990	0.000006	
A0A9D4P646	SP	0.000220	0.999763	CS pos: 26-27. Pr: 0.9747
A0A9D4PCY7	SP	0.000229	0.999754	CS pos: 27-28. Pr: 0.9764
A0A9D4Q4S1	SP	0.000205	0.999777	CS pos: 26-27. Pr: 0.9776
A0A9D4QGN7	OTHER	1.000000	0.000002	
A0A9D4QJQ6	SP	0.073851	0.926116	CS pos: 25-26. Pr: 0.8684
A0A9D4RG63	SP	0.000287	0.999707	CS pos: 23-24. Pr: 0.9734
A0A9D4RN29	OTHER	0.999953	0.000081	
A0A9D4RWG4	SP	0.000208	0.999769	CS pos: 22-23. Pr: 0.9665
A0A9D4RWP4	SP	0.004739	0.995237	CS pos: 22-23. Pr: 0.8488
A0A9D4RXQ3	SP	0.000190	0.999785	CS pos: 20-21. Pr: 0.9737
A0A9D4RY16	SP	0.000203	0.999767	CS pos: 21-22. Pr: 0.9739
A0A9D4S3D3	OTHER	1.000000	0.000005	
A0A9D4S6E1	OTHER	1.000000	0.000008	
A0A9D4SDH9	SP	0.000278	0.999678	CS pos: 18-19. Pr: 0.8671
A0A9D4SKQ2	SP	0.000210	0.999772	CS pos: 28-29. Pr: 0.9754
A0A9D4SLM6	OTHER	1.000000	0.000001	
A0A9D4YPR1	SP	0.000205	0.999768	CS pos: 28-29. Pr: 0.9741
A0A9D4YRM2	OTHER	0.999945	0.000085	
A0A9E8G7R8	SP	0.000192	0.999786	CS pos: 21-22. Pr: 0.9804
A0A9F2R1B0	SP	0.000192	0.999760	CS pos: 24-25. Pr: 0.9770
A0A9F2R3X8	OTHER	0.974038	0.025990	
A0A9F2R4Q0	SP	0.000235	0.999741	CS pos: 25-26. Pr: 0.8978
A0A9F2RDZ6	OTHER	1.000000	0.000000	
A0A9F2RF70	OTHER	1.000000	0.000001	
A0A9F2WAR6	SP	0.000225	0.999768	CS pos: 24-25. Pr: 0.9723
A0A9F2WIF5	SP	0.000223	0.999723	CS pos: 19-20. Pr: 0.9630
A0A9F3QSR7	SP	0.000182	0.999788	CS pos: 19-20. Pr: 0.9688
A0A9F5IQ72	SP	0.000198	0.999774	CS pos: 17-18. Pr: 0.9682
A0A9F5IR87	SP	0.000258	0.999726	CS pos: 27-28. Pr: 0.9754
A0A9F5ISH4	OTHER	0.965226	0.034795	
A0A9F5IUT3	SP	0.309160	0.690831	CS pos: 37-38. Pr: 0.6115
A0A9F5IYR9	SP	0.000326	0.999663	CS pos: 31-32. Pr: 0.9702
A0A9F5J6T3	SP	0.000212	0.999761	CS pos: 28-29. Pr: 0.8402
A0A9F5J9E7	SP	0.000224	0.999769	CS pos: 19-20. Pr: 0.9339
A0A9F5JCE5	OTHER	1.000000	0.000014	
A0A9F5JD50	OTHER	1.000000	0.000002	
A0A9F5MWZ2	OTHER	0.929481	0.070534	
A0A9F7RFT9	SP	0.000193	0.999769	CS pos: 19-20. Pr: 0.9772
A0A9F7TEZ1	OTHER	0.999706	0.000338	
A0A9F7TQT2	OTHER	0.999949	0.000095	
A0A9J2PAH0	SP	0.000385	0.999604	CS pos: 17-18. Pr: 0.9647
A0A9J2PJX5	SP	0.000225	0.999755	CS pos: 25-26. Pr: 0.8665
A0A9J2PL83	SP	0.000230	0.999752	CS pos: 19-20. Pr: 0.9773
A0A9J2Q478	OTHER	0.846881	0.153120	
A0A9J6BB38	SP	0.000193	0.999790	CS pos: 26-27. Pr: 0.9741
A0A9J6BBX8	SP	0.000189	0.999799	CS pos: 20-21. Pr: 0.9801
A0A9J6BH98	SP	0.000236	0.999743	CS pos: 20-21. Pr: 0.9718
A0A9J6BKZ2	OTHER	1.000000	0.000018	
A0A9J6BVQ8	SP	0.000205	0.999763	CS pos: 24-25. Pr: 0.9776
A0A9J6BY29	SP	0.000947	0.999025	CS pos: 34-35. Pr: 0.9640
A0A9J6C367	SP	0.000221	0.999747	CS pos: 22-23. Pr: 0.9768
A0A9J6C3V9	SP	0.000181	0.999802	CS pos: 23-24. Pr: 0.9774
A0A9J6CAK6	SP	0.079310	0.920666	CS pos: 29-30. Pr: 0.8651
A0A9J6CF04	SP	0.000187	0.999797	CS pos: 20-21. Pr: 0.9742
A0A9J6CFC3	SP	0.000207	0.999773	CS pos: 22-23. Pr: 0.9816
A0A9J6CLC1	OTHER	1.000000	0.000004	
A0A9J6CLP0	SP	0.000177	0.999806	CS pos: 23-24. Pr: 0.9792
A0A9J6CLP8	SP	0.000301	0.999666	CS pos: 21-22. Pr: 0.9724
A0A9J6CLS0	SP	0.000181	0.999784	CS pos: 23-24. Pr: 0.9773
A0A9J6CLS8	OTHER	0.529855	0.470155	
A0A9J6CMK6	SP	0.000183	0.999787	CS pos: 23-24. Pr: 0.9774
A0A9J6CMN5	SP	0.000165	0.999817	CS pos: 23-24. Pr: 0.9784
A0A9J6CNA4	SP	0.000189	0.999776	CS pos: 19-20. Pr: 0.9773
A0A9J6CNJ2	SP	0.000182	0.999804	CS pos: 23-24. Pr: 0.9796
A0A9J6CNK0	SP	0.000187	0.999756	CS pos: 19-20. Pr: 0.9738
A0A9J6CNL7	SP	0.000177	0.999802	CS pos: 23-24. Pr: 0.9781
A0A9J6CNM2	SP	0.000200	0.999789	CS pos: 21-22. Pr: 0.9757
A0A9J6CQN4	SP	0.000193	0.999789	CS pos: 24-25. Pr: 0.9696
A0A9J6CSY3	SP	0.000177	0.999798	CS pos: 22-23. Pr: 0.9759
A0A9J6CTH8	OTHER	1.000000	0.000000	
A0A9J6CTM4	SP	0.479681	0.520315	CS pos: 16-17. Pr: 0.2684
A0A9J6DA20	OTHER	1.000000	0.000001	
A0A9J6DME9	OTHER	1.000000	0.000001	
A0A9J6DUU8	SP	0.000214	0.999772	CS pos: 26-27. Pr: 0.9770
A0A9J6EAQ9	OTHER	1.000000	0.000002	
A0A9J6EFA9	SP	0.010408	0.989556	CS pos: 25-26. Pr: 0.7113
A0A9J6EH83	OTHER	1.000000	0.000000	
A0A9J6EIT0	OTHER	0.865008	0.135011	
A0A9J6ELA9	OTHER	1.000000	0.000001	
A0A9J6FDE0	OTHER	0.583162	0.416840	
A0A9J6FE62	SP	0.000316	0.999650	CS pos: 25-26. Pr: 0.9260
A0A9J6FEX0	SP	0.000208	0.999794	CS pos: 28-29. Pr: 0.9710
A0A9J6FF11	SP	0.033533	0.966446	CS pos: 25-26. Pr: 0.8096
A0A9J6FKN4	OTHER	1.000000	0.000000	
A0A9J6FLI8	OTHER	1.000000	0.000005	
A0A9J6GDJ2	OTHER	1.000000	0.000003	
A0A9J7DJF5	OTHER	0.713941	0.286063	
A0A9J7DXN3	SP	0.000214	0.999745	CS pos: 28-29. Pr: 0.9606
A0A9J7E3W1	SP	0.000213	0.999745	CS pos: 23-24. Pr: 0.9772
A0A9J7E528	SP	0.005097	0.994882	CS pos: 23-24. Pr: 0.9579
A0A9J7E655	SP	0.027239	0.972731	CS pos: 23-24. Pr: 0.8879
A0A9J7E6A9	SP	0.002274	0.997700	CS pos: 21-22. Pr: 0.9507
A0A9J7E6K4	SP	0.000207	0.999759	CS pos: 21-22. Pr: 0.9790
A0A9J7E8N8	SP	0.000177	0.999813	CS pos: 20-21. Pr: 0.9724
A0A9J7E8S0	SP	0.000209	0.999754	CS pos: 25-26. Pr: 0.9751
A0A9J7E9B1	SP	0.002165	0.997810	CS pos: 24-25. Pr: 0.9507
A0A9J7EB29	SP	0.000266	0.999728	CS pos: 18-19. Pr: 0.9738
A0A9J7EF94	SP	0.000239	0.999727	CS pos: 22-23. Pr: 0.9811
A0A9J7EIM5	SP	0.000254	0.999729	CS pos: 19-20. Pr: 0.9743
A0A9J7EJ66	OTHER	1.000000	0.000001	
A0A9J7EJU9	SP	0.000225	0.999752	CS pos: 22-23. Pr: 0.9614
A0A9J7EPZ6	SP	0.000252	0.999719	CS pos: 19-20. Pr: 0.9624
A0A9J7FT96	SP	0.000245	0.999735	CS pos: 20-21. Pr: 0.9629
A0A9J7FU57	SP	0.000229	0.999775	CS pos: 23-24. Pr: 0.9811
A0A9J7FY70	SP	0.000334	0.999630	CS pos: 18-19. Pr: 0.9732
A0A9J7GMP9	SP	0.000221	0.999744	CS pos: 20-21. Pr: 0.6528
A0A9J7GQ31	SP	0.000187	0.999775	CS pos: 20-21. Pr: 0.9285
A0A9J7GUS1	SP	0.000261	0.999709	CS pos: 17-18. Pr: 0.9752
A0A9J7GVD4	SP	0.000201	0.999775	CS pos: 19-20. Pr: 0.9817
A0A9J7H232	SP	0.418392	0.581592	CS pos: 41-42. Pr: 0.4073
A0A9J7H2E7	SP	0.000238	0.999743	CS pos: 25-26. Pr: 0.9710
A0A9J7H7H1	SP	0.438656	0.561326	CS pos: 28-29. Pr: 0.2801
A0A9J7HJT3	SP	0.000191	0.999793	CS pos: 21-22. Pr: 0.9787
A0A9J7HKR3	SP	0.000324	0.999641	CS pos: 23-24. Pr: 0.9695
A0A9J7HNC7	SP	0.000216	0.999800	CS pos: 21-22. Pr: 0.9779
A0A9J7I6F7	OTHER	1.000000	0.000000	
A0A9J7IBZ1	SP	0.000271	0.999708	CS pos: 35-36. Pr: 0.8424
A0A9J7IPL2	SP	0.000177	0.999813	CS pos: 22-23. Pr: 0.9659
A0A9J7IQL0	SP	0.000268	0.999728	CS pos: 22-23. Pr: 0.9720
A0A9J7JH76	SP	0.000188	0.999818	CS pos: 20-21. Pr: 0.9770
A0A9J7JPB2	OTHER	1.000000	0.000002	
A0A9J7K5B9	SP	0.000205	0.999785	CS pos: 21-22. Pr: 0.9764
A0A9J7K7J2	SP	0.000204	0.999783	CS pos: 21-22. Pr: 0.9764
A0A9J7KSK3	SP	0.000285	0.999702	CS pos: 30-31. Pr: 0.9718
A0A9J7L0S4	SP	0.000214	0.999765	CS pos: 19-20. Pr: 0.9733
A0A9J7L1L9	SP	0.000226	0.999764	CS pos: 22-23. Pr: 0.8262
A0A9J7L2E0	SP	0.000266	0.999716	CS pos: 31-32. Pr: 0.9722
A0A9J7L2U1	SP	0.000487	0.999483	CS pos: 20-21. Pr: 0.9630
A0A9J7LJI0	SP	0.000179	0.999798	CS pos: 21-22. Pr: 0.9288
A0A9J7LJK0	SP	0.000199	0.999770	CS pos: 20-21. Pr: 0.9502
A0A9J7LJP5	SP	0.000213	0.999761	CS pos: 19-20. Pr: 0.9748
A0A9J7LKB1	SP	0.000207	0.999753	CS pos: 21-22. Pr: 0.9620
A0A9J7LLU2	SP	0.000190	0.999786	CS pos: 21-22. Pr: 0.8498
A0A9J7LTL7	SP	0.139502	0.860470	CS pos: 26-27. Pr: 0.8246
A0A9J7LTU4	SP	0.000208	0.999768	CS pos: 21-22. Pr: 0.9836
A0A9J7M192	SP	0.116348	0.883632	CS pos: 26-27. Pr: 0.7421
A0A9J7M250	SP	0.000483	0.999481	CS pos: 16-17. Pr: 0.9469
A0A9J7M6N0	OTHER	0.855175	0.144828	
A0A9J7MCF1	SP	0.000192	0.999787	CS pos: 18-19. Pr: 0.8772
A0A9J7MJ54	SP	0.000213	0.999762	CS pos: 24-25. Pr: 0.9765
A0A9J7MPS4	SP	0.424985	0.575010	CS pos: 60-61. Pr: 0.3980
A0A9J7MPW4	SP	0.000196	0.999756	CS pos: 19-20. Pr: 0.9704
A0A9J7MQI4	SP	0.000205	0.999740	CS pos: 19-20. Pr: 0.9786
A0A9J7NCX6	SP	0.000203	0.999767	CS pos: 18-19. Pr: 0.6973
A0A9J7X9H6	SP	0.000189	0.999765	CS pos: 19-20. Pr: 0.9813
A0A9J7XE41	OTHER	1.000000	0.000000	
A0A9J7XIX8	SP	0.000189	0.999765	CS pos: 19-20. Pr: 0.9813
A0A9J7XRR9	SP	0.000184	0.999794	CS pos: 20-21. Pr: 0.9784
A0A9J7Y2Z4	SP	0.000187	0.999781	CS pos: 19-20. Pr: 0.9808
A0A9J7Y863	OTHER	1.000000	0.000002	
A0A9J7YT80	SP	0.000204	0.999773	CS pos: 19-20. Pr: 0.9800
A0A9J7Z0W0	OTHER	1.000000	0.000001	
A0A9J7Z2X2	SP	0.000232	0.999719	CS pos: 26-27. Pr: 0.9724
A0A9J7ZBC7	SP	0.000208	0.999806	CS pos: 31-32. Pr: 0.9761
A0A9J7ZF81	OTHER	0.999867	0.000163	
A0A9J7ZI87	SP	0.000179	0.999780	CS pos: 19-20. Pr: 0.9812
A0A9J7ZVG7	SP	0.000274	0.999703	CS pos: 29-30. Pr: 0.8703
A0A9J8A3V0	SP	0.000192	0.999797	CS pos: 19-20. Pr: 0.9810
A0A9J8AHW9	OTHER	1.000000	0.000015	
A0A9J8ARB9	SP	0.000189	0.999765	CS pos: 19-20. Pr: 0.9813
A0A9J8B412	SP	0.001541	0.998420	CS pos: 25-26. Pr: 0.6073
A0A9J8BAH8	SP	0.000274	0.999703	CS pos: 29-30. Pr: 0.8703
A0A9J8BG21	OTHER	1.000000	0.000005	
A0A9J8BNR5	SP	0.000187	0.999790	CS pos: 19-20. Pr: 0.9815
A0A9J8C0E7	OTHER	1.000000	0.000019	
A0A9J8C1F9	OTHER	0.999497	0.000540	
A0A9L0IPZ1	SP	0.000191	0.999770	CS pos: 22-23. Pr: 0.9631
A0A9L0IZ79	SP	0.000218	0.999731	CS pos: 18-19. Pr: 0.9754
A0A9L0J0W8	SP	0.000218	0.999731	CS pos: 18-19. Pr: 0.9754
A0A9L0J7J4	SP	0.000209	0.999747	CS pos: 18-19. Pr: 0.9662
A0A9L0J7S8	OTHER	1.000000	0.000002	
A0A9L0JBW9	SP	0.000310	0.999652	CS pos: 18-19. Pr: 0.9776
A0A9L0JEL6	SP	0.000215	0.999790	CS pos: 18-19. Pr: 0.9771
A0A9L0JER8	SP	0.000215	0.999790	CS pos: 18-19. Pr: 0.9771
A0A9L0JG13	SP	0.000245	0.999740	CS pos: 18-19. Pr: 0.9750
A0A9L0JGM3	OTHER	1.000000	0.000000	
A0A9L0JU17	SP	0.000197	0.999776	CS pos: 21-22. Pr: 0.9724
A0A9L0JXB9	SP	0.110948	0.889024	CS pos: 21-22. Pr: 0.5437
A0A9L0K7R8	SP	0.000219	0.999770	CS pos: 18-19. Pr: 0.9738
A0A9L0K938	SP	0.001176	0.998798	CS pos: 18-19. Pr: 0.9657
A0A9L0QYB5	OTHER	0.992979	0.006989	
A0A9L0R4R7	SP	0.278793	0.721197	CS pos: 42-43. Pr: 0.6026
A0A9L0RSV4	OTHER	0.999429	0.000617	
A0A9L0RT70	OTHER	1.000000	0.000022	
A0A9L0RTP4	SP	0.000248	0.999734	CS pos: 19-20. Pr: 0.9808
A0A9L0S3I6	SP	0.468558	0.531433	CS pos: 44-45. Pr: 0.4487
A0A9L0SGQ4	SP	0.000221	0.999720	CS pos: 21-22. Pr: 0.9738
A0A9L0TCI3	SP	0.416798	0.583215	CS pos: 46-47. Pr: 0.4651
A0A9N6WWC3	SP	0.000231	0.999750	CS pos: 19-20. Pr: 0.9824
A0A9N6ZF29	SP	0.000219	0.999756	CS pos: 19-20. Pr: 0.9807
A0A9N6ZGW6	SP	0.000270	0.999682	CS pos: 19-20. Pr: 0.9734
A0A9N7TNC7	SP	0.000192	0.999786	CS pos: 21-22. Pr: 0.9773
A0A9N7TUX3	SP	0.000205	0.999755	CS pos: 19-20. Pr: 0.9813
A0A9N7U1I0	OTHER	0.611325	0.388661	
A0A9N7UD50	SP	0.000185	0.999792	CS pos: 19-20. Pr: 0.9789
A0A9N7URF7	SP	0.000431	0.999540	CS pos: 22-23. Pr: 0.8593
A0A9N7USZ8	SP	0.000222	0.999782	CS pos: 20-21. Pr: 0.9700
A0A9N7V3G7	SP	0.000220	0.999756	CS pos: 18-19. Pr: 0.9701
A0A9N7VNK9	SP	0.000216	0.999768	CS pos: 23-24. Pr: 0.9756
A0A9N7VWP8	SP	0.000186	0.999797	CS pos: 19-20. Pr: 0.9796
A0A9N7YGN5	SP	0.000389	0.999599	CS pos: 21-22. Pr: 0.9737
A0A9N7YQM1	SP	0.000235	0.999736	CS pos: 18-19. Pr: 0.9749
A0A9N7YS32	SP	0.000247	0.999716	CS pos: 18-19. Pr: 0.9734
A0A9N7YSL0	SP	0.000214	0.999730	CS pos: 18-19. Pr: 0.9874
A0A9N7YT49	SP	0.000343	0.999615	CS pos: 17-18. Pr: 0.9608
A0A9N7YTH0	SP	0.000211	0.999776	CS pos: 20-21. Pr: 0.9779
A0A9N7YUV8	SP	0.000213	0.999765	CS pos: 26-27. Pr: 0.9737
A0A9N7Z1P8	SP	0.000191	0.999808	CS pos: 20-21. Pr: 0.9716
A0A9N7Z596	SP	0.000211	0.999760	CS pos: 19-20. Pr: 0.9789
A0A9N7Z7W2	SP	0.000205	0.999773	CS pos: 19-20. Pr: 0.9783
A0A9N7Z8H5	OTHER	1.000000	0.000000	
A0A9N7Z900	SP	0.000204	0.999793	CS pos: 22-23. Pr: 0.9806
A0A9N7ZEL1	OTHER	0.980933	0.019055	
A0A9N8PYY6	SP	0.000198	0.999768	CS pos: 25-26. Pr: 0.9749
A0A9N8PZI9	SP	0.000219	0.999765	CS pos: 20-21. Pr: 0.9673
A0A9N8Q144	SP	0.000187	0.999773	CS pos: 19-20. Pr: 0.9482
A0A9N9MEN1	SP	0.006074	0.993886	CS pos: 25-26. Pr: 0.9664
A0A9N9MI29	SP	0.006269	0.993705	CS pos: 23-24. Pr: 0.8897
A0A9N9MIT2	SP	0.000190	0.999779	CS pos: 20-21. Pr: 0.9798
A0A9N9MM11	SP	0.000519	0.999450	CS pos: 19-20. Pr: 0.9756
A0A9N9MN37	SP	0.000219	0.999739	CS pos: 22-23. Pr: 0.9429
A0A9N9MP80	SP	0.000232	0.999735	CS pos: 22-23. Pr: 0.9662
A0A9N9MPK4	SP	0.000221	0.999744	CS pos: 21-22. Pr: 0.9764
A0A9N9MPR0	SP	0.000305	0.999707	CS pos: 23-24. Pr: 0.9680
A0A9N9MQP3	SP	0.215960	0.784021	CS pos: 24-25. Pr: 0.6127
A0A9N9MUQ3	SP	0.000207	0.999791	CS pos: 20-21. Pr: 0.9631
A0A9N9MV73	SP	0.000337	0.999648	CS pos: 28-29. Pr: 0.8295
A0A9N9MVL9	SP	0.012497	0.987471	CS pos: 17-18. Pr: 0.8435
A0A9N9MXS1	SP	0.000217	0.999759	CS pos: 21-22. Pr: 0.7172
A0A9N9N1D4	SP	0.000378	0.999586	CS pos: 34-35. Pr: 0.9626
A0A9N9QAX1	SP	0.000292	0.999672	CS pos: 24-25. Pr: 0.9547
A0A9N9QE40	SP	0.000186	0.999805	CS pos: 25-26. Pr: 0.9656
A0A9N9QLB3	SP	0.000190	0.999789	CS pos: 23-24. Pr: 0.9576
A0A9N9QNX8	SP	0.000187	0.999785	CS pos: 25-26. Pr: 0.6327
A0A9N9QP33	SP	0.000297	0.999705	CS pos: 24-25. Pr: 0.8468
A0A9N9QT09	SP	0.000308	0.999675	CS pos: 22-23. Pr: 0.9164
A0A9N9QUN5	SP	0.000196	0.999800	CS pos: 20-21. Pr: 0.9780
A0A9N9QYZ0	SP	0.000257	0.999701	CS pos: 28-29. Pr: 0.9736
A0A9N9R5D1	SP	0.000199	0.999764	CS pos: 28-29. Pr: 0.9735
A0A9N9R7V0	SP	0.000219	0.999758	CS pos: 23-24. Pr: 0.9656
A0A9N9R7Z3	SP	0.000238	0.999725	CS pos: 19-20. Pr: 0.9743
A0A9N9RF77	SP	0.001256	0.998721	CS pos: 32-33. Pr: 0.8581
A0A9N9RIA4	SP	0.000197	0.999781	CS pos: 25-26. Pr: 0.9761
A0A9N9RIA5	SP	0.000490	0.999487	CS pos: 23-24. Pr: 0.9551
A0A9N9RK42	SP	0.000203	0.999753	CS pos: 24-25. Pr: 0.9769
A0A9N9RKG7	SP	0.066451	0.933528	CS pos: 21-22. Pr: 0.8633
A0A9N9RR36	SP	0.000879	0.999082	CS pos: 34-35. Pr: 0.9656
A0A9N9RRF8	SP	0.000220	0.999768	CS pos: 19-20. Pr: 0.8824
A0A9N9RS76	SP	0.000202	0.999763	CS pos: 20-21. Pr: 0.9723
A0A9N9RSN5	SP	0.000192	0.999784	CS pos: 24-25. Pr: 0.9795
A0A9N9RV03	SP	0.000261	0.999703	CS pos: 21-22. Pr: 0.9737
A0A9N9RVZ2	SP	0.000195	0.999769	CS pos: 24-25. Pr: 0.9491
A0A9N9RXC6	SP	0.000456	0.999500	CS pos: 19-20. Pr: 0.9728
A0A9N9RZ24	SP	0.000180	0.999784	CS pos: 20-21. Pr: 0.9763
A0A9N9S347	SP	0.000205	0.999731	CS pos: 23-24. Pr: 0.9710
A0A9N9S5K3	SP	0.000230	0.999711	CS pos: 24-25. Pr: 0.9797
A0A9N9S7I2	SP	0.000204	0.999763	CS pos: 26-27. Pr: 0.9739
A0A9N9S879	SP	0.000190	0.999808	CS pos: 24-25. Pr: 0.9785
A0A9N9SCS8	SP	0.000192	0.999801	CS pos: 21-22. Pr: 0.9746
A0A9N9SDS8	SP	0.000217	0.999740	CS pos: 23-24. Pr: 0.8576
A0A9N9SFL3	SP	0.000194	0.999769	CS pos: 24-25. Pr: 0.9851
A0A9N9SNG0	SP	0.000227	0.999758	CS pos: 22-23. Pr: 0.9680
A0A9N9SRP2	SP	0.000219	0.999777	CS pos: 20-21. Pr: 0.9771
A0A9N9T409	SP	0.000188	0.999772	CS pos: 21-22. Pr: 0.9783
A0A9N9THP8	SP	0.000190	0.999821	CS pos: 19-20. Pr: 0.9803
A0A9N9TIH4	SP	0.000227	0.999744	CS pos: 20-21. Pr: 0.9799
A0A9N9TJM4	SP	0.000191	0.999776	CS pos: 18-19. Pr: 0.9800
A0A9N9TKF9	SP	0.000223	0.999776	CS pos: 20-21. Pr: 0.9783
A0A9N9TLN6	SP	0.000234	0.999738	CS pos: 27-28. Pr: 0.9675
A0A9N9TNX4	SP	0.000329	0.999619	CS pos: 22-23. Pr: 0.9590
A0A9N9TP94	SP	0.000176	0.999818	CS pos: 22-23. Pr: 0.7935
A0A9N9TSD8	SP	0.000333	0.999642	CS pos: 20-21. Pr: 0.8816
A0A9N9TTF6	SP	0.113074	0.886902	CS pos: 24-25. Pr: 0.8156
A0A9N9TUU1	SP	0.000206	0.999742	CS pos: 24-25. Pr: 0.9561
A0A9N9TV80	SP	0.000199	0.999791	CS pos: 25-26. Pr: 0.9789
A0A9N9TVK4	SP	0.000273	0.999719	CS pos: 23-24. Pr: 0.9763
A0A9N9TW70	SP	0.000248	0.999723	CS pos: 30-31. Pr: 0.9741
A0A9N9TXD8	SP	0.000194	0.999775	CS pos: 21-22. Pr: 0.7710
A0A9N9TXF0	SP	0.000204	0.999766	CS pos: 20-21. Pr: 0.9745
A0A9N9TXK1	SP	0.000321	0.999657	CS pos: 22-23. Pr: 0.9564
A0A9N9WBD3	SP	0.422334	0.577639	CS pos: 28-29. Pr: 0.5387
A0A9N9WC54	SP	0.000188	0.999798	CS pos: 21-22. Pr: 0.9570
A0A9N9WDK9	OTHER	1.000000	0.000010	
A0A9N9WDL0	SP	0.000272	0.999684	CS pos: 23-24. Pr: 0.9762
A0A9N9WDU4	SP	0.000223	0.999727	CS pos: 17-18. Pr: 0.9801
A0A9N9WEI9	SP	0.000242	0.999727	CS pos: 19-20. Pr: 0.9784
A0A9N9WER7	OTHER	0.992989	0.006975	
A0A9N9WFN3	OTHER	1.000000	0.000007	
A0A9N9WR05	SP	0.000173	0.999793	CS pos: 20-21. Pr: 0.9746
A0A9N9WRS2	SP	0.000188	0.999781	CS pos: 24-25. Pr: 0.9744
A0A9N9WRV6	SP	0.000194	0.999779	CS pos: 22-23. Pr: 0.9727
A0A9N9WSA4	SP	0.289754	0.710228	CS pos: 22-23. Pr: 0.3129
A0A9N9WWP9	SP	0.000188	0.999786	CS pos: 21-22. Pr: 0.9803
A0A9N9WYV7	SP	0.000185	0.999805	CS pos: 22-23. Pr: 0.9740
A0A9N9X1J6	SP	0.000211	0.999774	CS pos: 19-20. Pr: 0.9771
A0A9N9X1T9	SP	0.000197	0.999770	CS pos: 22-23. Pr: 0.8574
A0A9N9X8Q3	SP	0.463682	0.536316	CS pos: 22-23. Pr: 0.4654
A0A9N9XEU5	OTHER	0.874209	0.125823	
A0A9N9XJ47	SP	0.009007	0.990965	CS pos: 18-19. Pr: 0.9137
A0A9N9XLR5	SP	0.000195	0.999788	CS pos: 24-25. Pr: 0.9770
A0A9N9XLT3	SP	0.000219	0.999752	CS pos: 21-22. Pr: 0.9754
A0A9N9XQB6	SP	0.000181	0.999792	CS pos: 23-24. Pr: 0.9752
A0A9N9XRK8	SP	0.000190	0.999776	CS pos: 24-25. Pr: 0.9777
A0A9N9XX57	SP	0.000179	0.999781	CS pos: 24-25. Pr: 0.9727
A0A9P0A6K1	SP	0.000174	0.999802	CS pos: 19-20. Pr: 0.9774
A0A9P0AA99	SP	0.209898	0.790083	CS pos: 20-21. Pr: 0.6712
A0A9P0ACV3	SP	0.000196	0.999787	CS pos: 23-24. Pr: 0.9734
A0A9P0AEQ5	SP	0.000208	0.999789	CS pos: 27-28. Pr: 0.9787
A0A9P0AF79	SP	0.000173	0.999811	CS pos: 26-27. Pr: 0.9295
A0A9P0AG36	SP	0.000208	0.999755	CS pos: 26-27. Pr: 0.9731
A0A9P0AHI4	SP	0.000217	0.999778	CS pos: 22-23. Pr: 0.6874
A0A9P0AI60	SP	0.000189	0.999793	CS pos: 23-24. Pr: 0.9667
A0A9P0AMP3	SP	0.000226	0.999744	CS pos: 24-25. Pr: 0.9809
A0A9P0AUN9	SP	0.000380	0.999595	CS pos: 21-22. Pr: 0.9680
A0A9P0AW46	SP	0.000452	0.999497	CS pos: 19-20. Pr: 0.7982
A0A9P0B5X1	SP	0.000256	0.999714	CS pos: 22-23. Pr: 0.9711
A0A9P0BAR6	SP	0.000209	0.999776	CS pos: 23-24. Pr: 0.9670
A0A9P0BDT4	SP	0.000226	0.999755	CS pos: 24-25. Pr: 0.9769
A0A9P0BFN3	SP	0.000196	0.999783	CS pos: 21-22. Pr: 0.9730
A0A9P0BG73	SP	0.000229	0.999727	CS pos: 21-22. Pr: 0.9750
A0A9P0BIV3	SP	0.000191	0.999796	CS pos: 24-25. Pr: 0.9632
A0A9P0BJR1	SP	0.000188	0.999801	CS pos: 26-27. Pr: 0.9745
A0A9P0BND9	SP	0.000221	0.999762	CS pos: 22-23. Pr: 0.9638
A0A9P0BR30	SP	0.000177	0.999783	CS pos: 21-22. Pr: 0.9772
A0A9P0BUR0	SP	0.000208	0.999784	CS pos: 21-22. Pr: 0.9780
