# SignalP-6.0	Organism: Eukarya	Timestamp: 20250527134634
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0AAN9CMQ5	SP	0.000157	0.999856	CS pos: 19-20. Pr: 0.9800
A0AAN9CMX2	SP	0.000151	0.999864	CS pos: 19-20. Pr: 0.9821
A0AAN9CPP5	SP	0.000156	0.999844	CS pos: 19-20. Pr: 0.9813
A0AAN9CQ39	SP	0.000156	0.999872	CS pos: 19-20. Pr: 0.9824
A0AAN9CSP3	SP	0.000155	0.999848	CS pos: 19-20. Pr: 0.9814
A0AAN9CUW9	SP	0.000154	0.999858	CS pos: 23-24. Pr: 0.9772
A0AAN9D0T5	SP	0.001847	0.998172	CS pos: 38-39. Pr: 0.9744
A0AAN9D294	OTHER	0.500129	0.499892	
A0AAN9D2X1	OTHER	0.500165	0.499825	
A0AAN9D3L8	SP	0.015580	0.984444	CS pos: 38-39. Pr: 0.9715
A0AAN9D6R9	SP	0.000151	0.999850	CS pos: 20-21. Pr: 0.9818
A0AAN9D7I7	SP	0.000156	0.999859	CS pos: 26-27. Pr: 0.6380
A0AAN9DAE0	SP	0.000159	0.999838	CS pos: 19-20. Pr: 0.9821
A0AAN9DBU1	SP	0.000142	0.999864	CS pos: 25-26. Pr: 0.9796
A0AAN9DC42	SP	0.000143	0.999846	CS pos: 19-20. Pr: 0.9812
A0AAN9DCY1	SP	0.000157	0.999838	CS pos: 21-22. Pr: 0.9828
A0AAN9DF44	SP	0.000153	0.999857	CS pos: 20-21. Pr: 0.9812
A0AAN9DKB0	SP	0.043612	0.956396	CS pos: 19-20. Pr: 0.6915
A0AAN9DM49	SP	0.000151	0.999838	CS pos: 20-21. Pr: 0.9814
A0AAN9G719	SP	0.000300	0.999716	CS pos: 23-24. Pr: 0.9237
A0AAN9G7L0	SP	0.000300	0.999716	CS pos: 23-24. Pr: 0.9237
A0AAN9G7X2	SP	0.167069	0.832968	CS pos: 23-24. Pr: 0.6484
A0AAN9GFJ0	SP	0.000159	0.999855	CS pos: 32-33. Pr: 0.9782
A0AAN9GJ56	SP	0.000153	0.999829	CS pos: 29-30. Pr: 0.9725
A0AAN9GKM8	SP	0.000152	0.999829	CS pos: 19-20. Pr: 0.9834
A0AAN9GM40	SP	0.000147	0.999859	CS pos: 23-24. Pr: 0.9765
A0AAN9GQP6	SP	0.000166	0.999864	CS pos: 19-20. Pr: 0.9842
A0AAN9GRM9	SP	0.000146	0.999868	CS pos: 19-20. Pr: 0.9836
A0AAN9GY58	SP	0.000185	0.999844	CS pos: 20-21. Pr: 0.9756
A0AAN9GY91	SP	0.000150	0.999858	CS pos: 21-22. Pr: 0.9822
A0AAN9GZK7	SP	0.000151	0.999849	CS pos: 21-22. Pr: 0.9835
A0AAN9GZP3	SP	0.000157	0.999842	CS pos: 19-20. Pr: 0.9814
A0AAN9H0N8	SP	0.000147	0.999861	CS pos: 20-21. Pr: 0.9832
A0AAN9H0V2	SP	0.207047	0.792997	CS pos: 17-18. Pr: 0.7545
A0AAN9H109	OTHER	0.611577	0.388438	
A0AAN9H2H9	SP	0.000158	0.999869	CS pos: 19-20. Pr: 0.9799
A0AAN9H9X3	SP	0.000165	0.999845	CS pos: 19-20. Pr: 0.9824
A0AAN9HCZ3	SP	0.000147	0.999873	CS pos: 29-30. Pr: 0.9806
A0AAN9HFE4	SP	0.000151	0.999855	CS pos: 21-22. Pr: 0.9816
A0AAN9HFZ4	SP	0.000149	0.999842	CS pos: 23-24. Pr: 0.9788
A0AAN9TH44	OTHER	1.000000	0.000000	
A0AAN9V120	SP	0.000164	0.999854	CS pos: 20-21. Pr: 0.9817
A0AAN9V4C5	SP	0.000147	0.999863	CS pos: 24-25. Pr: 0.9809
A0AAN9V5F4	SP	0.000155	0.999841	CS pos: 28-29. Pr: 0.9806
A0AAN9V7F9	SP	0.000148	0.999836	CS pos: 23-24. Pr: 0.9674
A0AAN9VBC6	SP	0.000155	0.999841	CS pos: 28-29. Pr: 0.9806
A0AAN9VFW5	SP	0.000162	0.999814	CS pos: 24-25. Pr: 0.9763
A0AAN9VHP3	SP	0.000161	0.999802	CS pos: 20-21. Pr: 0.9816
A0AAN9VHW5	SP	0.000144	0.999859	CS pos: 19-20. Pr: 0.9832
A0AAN9VMJ3	SP	0.000170	0.999828	CS pos: 29-30. Pr: 0.9650
A0AAN9VRP4	SP	0.000173	0.999839	CS pos: 29-30. Pr: 0.9761
A0AAN9VSI3	SP	0.000166	0.999816	CS pos: 26-27. Pr: 0.9717
A0AAN9VSP3	SP	0.000162	0.999841	CS pos: 27-28. Pr: 0.9770
A0AAN9VUK7	SP	0.000595	0.999417	CS pos: 44-45. Pr: 0.9575
A0AAN9VW72	SP	0.000173	0.999856	CS pos: 33-34. Pr: 0.9788
A0AAN9VWK2	SP	0.000162	0.999829	CS pos: 23-24. Pr: 0.9770
A0AAN9VXN9	SP	0.000140	0.999886	CS pos: 19-20. Pr: 0.9834
A0AAN9VY26	SP	0.000186	0.999843	CS pos: 32-33. Pr: 0.9810
A0AAN9VZ88	SP	0.000150	0.999845	CS pos: 25-26. Pr: 0.9701
A0AAN9W368	SP	0.000174	0.999818	CS pos: 18-19. Pr: 0.9805
A0AAN9W9F5	OTHER	0.999988	0.000000	
A0AAN9WAI1	OTHER	0.639813	0.360181	
A0AAN9WVZ0	SP	0.000160	0.999841	CS pos: 23-24. Pr: 0.9779
A0AAN9Y0Q1	SP	0.000145	0.999861	CS pos: 20-21. Pr: 0.9809
A0AAN9Z0K7	SP	0.000155	0.999840	CS pos: 22-23. Pr: 0.6686
A0AAN9Z724	SP	0.000180	0.999842	CS pos: 18-19. Pr: 0.9783
A0AAN9ZB28	SP	0.000164	0.999854	CS pos: 20-21. Pr: 0.9817
A0AAN9ZCY1	SP	0.000151	0.999842	CS pos: 19-20. Pr: 0.9793
A0AAN9ZGH9	SP	0.000151	0.999829	CS pos: 23-24. Pr: 0.9823
A0AAQ4D8L0	OTHER	0.999996	0.000001	
A0AAQ4D8Y8	OTHER	1.000000	0.000000	
A0AAQ4DNI9	OTHER	0.681210	0.318796	
A0AAQ4DXC9	OTHER	0.999983	0.000000	
A0AAQ4EK39	OTHER	0.999996	0.000000	
A0AAQ4ETQ6	OTHER	1.000000	0.000000	
A0AAQ4EWM5	SP	0.000152	0.999828	CS pos: 21-22. Pr: 0.9453
A0AAQ4F071	SP	0.000169	0.999848	CS pos: 28-29. Pr: 0.9784
A0AAQ4F268	SP	0.000178	0.999803	CS pos: 17-18. Pr: 0.9775
A0AAQ4F9P1	OTHER	0.680129	0.319887	
A0AAQ4FFD3	SP	0.000157	0.999864	CS pos: 25-26. Pr: 0.9817
A0AAQ4NR67	SP	0.000158	0.999825	CS pos: 17-18. Pr: 0.9801
A0AAQ4NW25	SP	0.000152	0.999817	CS pos: 20-21. Pr: 0.9805
A0AAQ4NY18	SP	0.000143	0.999846	CS pos: 26-27. Pr: 0.9813
A0AAQ4P3H7	SP	0.000174	0.999832	CS pos: 19-20. Pr: 0.9804
A0AAQ4P791	SP	0.000157	0.999820	CS pos: 18-19. Pr: 0.9508
A0AAQ4PAC1	OTHER	1.000000	0.000000	
A0AAQ4PE44	OTHER	1.000000	0.000001	
A0AAQ4PKQ4	SP	0.000151	0.999826	CS pos: 18-19. Pr: 0.9726
A0AAQ4PQX0	SP	0.000162	0.999864	CS pos: 19-20. Pr: 0.9812
A0AAQ4PVU2	SP	0.000155	0.999850	CS pos: 18-19. Pr: 0.9467
A0AAQ4PZG1	SP	0.000152	0.999840	CS pos: 21-22. Pr: 0.9760
A0AAQ4Q018	SP	0.000158	0.999847	CS pos: 19-20. Pr: 0.9831
A0AAQ4Q7T3	SP	0.000147	0.999851	CS pos: 19-20. Pr: 0.9801
A0AAQ4QHU6	SP	0.000144	0.999875	CS pos: 26-27. Pr: 0.9829
A0AAQ4QJ43	SP	0.156152	0.843846	CS pos: 33-34. Pr: 0.6415
A0AAQ4QTT6	SP	0.000150	0.999857	CS pos: 18-19. Pr: 0.9697
A0AAQ4R2T8	SP	0.000148	0.999853	CS pos: 19-20. Pr: 0.9813
A0AAQ4R451	SP	0.000153	0.999846	CS pos: 19-20. Pr: 0.9841
A0AAQ4R4Y2	OTHER	0.999989	0.000000	
A0AAQ4R5B9	OTHER	0.999989	0.000000	
A0AAQ4RFX3	OTHER	1.000000	0.000000	
A0AAQ4RH14	OTHER	0.999987	0.000000	
A0AAQ4RLE4	OTHER	0.890339	0.109638	
A0AAQ4RP10	OTHER	1.000000	0.000000	
A0AAQ4RP41	SP	0.000156	0.999851	CS pos: 17-18. Pr: 0.9819
A0AAQ4RVD6	SP	0.000143	0.999850	CS pos: 20-21. Pr: 0.9824
A0AAQ4RYG0	SP	0.000152	0.999846	CS pos: 18-19. Pr: 0.9718
A0AAQ4S1P8	SP	0.000150	0.999846	CS pos: 19-20. Pr: 0.9813
A0AAQ4S594	OTHER	1.000000	0.000000	
A0AAQ4S661	SP	0.235977	0.764040	CS pos: 28-29. Pr: 0.7684
A0AAQ4S7T3	SP	0.000172	0.999847	CS pos: 16-17. Pr: 0.9744
A0AAQ4SAA4	SP	0.000157	0.999828	CS pos: 18-19. Pr: 0.9536
A0AAQ5BI02	SP	0.000154	0.999849	CS pos: 23-24. Pr: 0.6665
A0AAQ5X923	SP	0.166925	0.833102	CS pos: 15-16. Pr: 0.7984
A0AAQ5XP88	SP	0.000174	0.999830	CS pos: 15-16. Pr: 0.9766
A0AAQ5XZC4	OTHER	1.000000	0.000000	
A0AAQ5Y1S9	OTHER	1.000000	0.000000	
A0AAQ5YBH6	SP	0.000147	0.999859	CS pos: 19-20. Pr: 0.9804
A0AAQ5YXY8	SP	0.000149	0.999849	CS pos: 20-21. Pr: 0.9798
A0AAQ5ZBT0	SP	0.000150	0.999865	CS pos: 19-20. Pr: 0.9816
A0AAQ5ZEL5	OTHER	0.667173	0.332823	
A0AAQ5ZUR2	OTHER	0.668273	0.331747	
A0AAQ5ZVR7	SP	0.000151	0.999860	CS pos: 19-20. Pr: 0.9844
A0AAQ6A4P4	OTHER	1.000000	0.000000	
A0AAQ6ACA3	SP	0.000151	0.999861	CS pos: 20-21. Pr: 0.9814
A0AAQ6ADH7	SP	0.000164	0.999862	CS pos: 18-19. Pr: 0.9801
A0AAQ6AHE8	OTHER	0.999990	0.000000	
A0AAQ6IIX6	OTHER	1.000000	0.000000	
A0AAQ6IR96	SP	0.000164	0.999814	CS pos: 21-22. Pr: 0.9813
A0AAQ6IRA5	OTHER	0.619910	0.380120	
A0AAQ6IV21	SP	0.000158	0.999841	CS pos: 18-19. Pr: 0.9794
A0AAR2IPF0	SP	0.000155	0.999856	CS pos: 20-21. Pr: 0.9830
A0AAR2IQL0	OTHER	0.834083	0.165945	
A0AAR2IRI8	SP	0.000152	0.999873	CS pos: 27-28. Pr: 0.9885
A0AAR2JCF5	SP	0.000151	0.999844	CS pos: 19-20. Pr: 0.9795
A0AAR2K452	SP	0.001026	0.999002	CS pos: 36-37. Pr: 0.8569
A0AAR2K4Q1	SP	0.000213	0.999777	CS pos: 33-34. Pr: 0.9742
A0AAR2LA76	SP	0.000148	0.999847	CS pos: 19-20. Pr: 0.9800
A0AAR2LB82	SP	0.000155	0.999826	CS pos: 20-21. Pr: 0.9118
A0AAR2LGK1	SP	0.166865	0.833156	CS pos: 26-27. Pr: 0.7590
A0AAR2LR25	OTHER	1.000000	0.000000	
A0AAR5P399	SP	0.000180	0.999841	CS pos: 25-26. Pr: 0.9740
A0AAR5P6V7	SP	0.000200	0.999787	CS pos: 24-25. Pr: 0.9769
A0AAR5PBA6	SP	0.000159	0.999836	CS pos: 23-24. Pr: 0.9825
A0AAR5PCG7	SP	0.000159	0.999845	CS pos: 26-27. Pr: 0.9687
A0AAR5PGS6	SP	0.000159	0.999829	CS pos: 21-22. Pr: 0.9790
A0AAR5PQY7	SP	0.000146	0.999838	CS pos: 21-22. Pr: 0.9831
A0AAR5PT32	SP	0.000156	0.999841	CS pos: 25-26. Pr: 0.9772
A0AAR5PU57	OTHER	1.000000	0.000000	
A0AAR5PU59	SP	0.000157	0.999815	CS pos: 21-22. Pr: 0.9798
A0AAR5PUE4	SP	0.000146	0.999846	CS pos: 20-21. Pr: 0.9807
A0AAR5PXB1	SP	0.000145	0.999849	CS pos: 26-27. Pr: 0.9792
A0AAR5Q0U9	SP	0.000155	0.999841	CS pos: 21-22. Pr: 0.9785
A0AAR5QAA3	SP	0.000156	0.999844	CS pos: 18-19. Pr: 0.9842
A0AAR5QIG7	SP	0.000160	0.999837	CS pos: 19-20. Pr: 0.9795
A0AAR5QIG9	SP	0.000150	0.999858	CS pos: 26-27. Pr: 0.9819
A0AAR5QIH0	SP	0.000144	0.999856	CS pos: 24-25. Pr: 0.9817
A0AAR5QIK1	SP	0.000160	0.999837	CS pos: 19-20. Pr: 0.9795
A0AAR5QIQ2	SP	0.000159	0.999834	CS pos: 20-21. Pr: 0.9793
A0AAR5QJP1	SP	0.000158	0.999853	CS pos: 24-25. Pr: 0.9725
A0AAR5QJX6	SP	0.000150	0.999857	CS pos: 20-21. Pr: 0.9819
A0AAU9EVN8	SP	0.000222	0.999819	CS pos: 32-33. Pr: 0.9682
A0AAU9F8K8	OTHER	1.000000	0.000000	
A0AAU9FIV0	SP	0.000155	0.999856	CS pos: 25-26. Pr: 0.9788
A0AAU9FIY8	SP	0.000161	0.999844	CS pos: 23-24. Pr: 0.9823
A0AAU9FIZ8	SP	0.000161	0.999850	CS pos: 20-21. Pr: 0.9815
A0AAU9FJ78	SP	0.000150	0.999845	CS pos: 26-27. Pr: 0.9680
A0AAU9FJB4	SP	0.000163	0.999833	CS pos: 23-24. Pr: 0.9799
A0AAU9FJE2	SP	0.000151	0.999842	CS pos: 21-22. Pr: 0.9788
A0AAU9FJJ9	SP	0.000155	0.999867	CS pos: 21-22. Pr: 0.9824
A0AAU9FJT1	SP	0.000143	0.999848	CS pos: 23-24. Pr: 0.9806
A0AAU9FKJ9	SP	0.000157	0.999870	CS pos: 23-24. Pr: 0.9830
A0AAU9FKN8	SP	0.000153	0.999860	CS pos: 21-22. Pr: 0.9825
A0AAU9FLN8	SP	0.000153	0.999843	CS pos: 21-22. Pr: 0.9836
A0AAU9FMW8	SP	0.000159	0.999854	CS pos: 22-23. Pr: 0.9787
A0AAU9FZE5	SP	0.217856	0.782184	CS pos: 25-26. Pr: 0.7928
A0AAU9G019	SP	0.000156	0.999844	CS pos: 27-28. Pr: 0.9586
A0AAU9G6Y2	SP	0.000141	0.999859	CS pos: 21-22. Pr: 0.8564
A0AAU9G8Y8	SP	0.166916	0.833101	CS pos: 24-25. Pr: 0.6819
A0AAU9G909	SP	0.000150	0.999852	CS pos: 23-24. Pr: 0.9827
A0AAU9GEU4	SP	0.000151	0.999877	CS pos: 28-29. Pr: 0.9808
A0AAU9TM31	SP	0.000145	0.999826	CS pos: 23-24. Pr: 0.9789
A0AAU9TNU6	SP	0.000152	0.999867	CS pos: 23-24. Pr: 0.9812
A0AAU9TZ31	SP	0.000159	0.999834	CS pos: 19-20. Pr: 0.9780
A0AAU9U0H9	SP	0.000150	0.999863	CS pos: 19-20. Pr: 0.9831
A0AAU9U0Z2	OTHER	1.000000	0.000000	
A0AAU9U2Z5	OTHER	1.000000	0.000000	
A0AAU9U4F3	OTHER	0.999986	0.000000	
A0AAU9U4P9	OTHER	1.000000	0.000000	
A0AAU9U518	SP	0.000160	0.999844	CS pos: 23-24. Pr: 0.9830
A0AAU9U5L7	SP	0.000157	0.999832	CS pos: 21-22. Pr: 0.9799
A0AAU9U8S6	SP	0.000158	0.999841	CS pos: 21-22. Pr: 0.9785
A0AAU9V1I9	SP	0.000764	0.999238	CS pos: 34-35. Pr: 0.9650
A0AAU9V1X4	SP	0.000764	0.999238	CS pos: 34-35. Pr: 0.9650
A0AAU9V209	SP	0.000152	0.999864	CS pos: 17-18. Pr: 0.9836
A0AAU9V5Q1	SP	0.000308	0.999720	CS pos: 36-37. Pr: 0.9819
A0AAU9V678	SP	0.000166	0.999831	CS pos: 23-24. Pr: 0.9818
A0AAU9VMZ7	SP	0.000151	0.999873	CS pos: 20-21. Pr: 0.9828
A0AAU9VUR0	SP	0.166845	0.833157	CS pos: 27-28. Pr: 0.8052
A0AAU9W017	SP	0.000167	0.999836	CS pos: 22-23. Pr: 0.9821
A0AAU9W216	SP	0.000158	0.999859	CS pos: 24-25. Pr: 0.9807
A0AAU9W3U9	SP	0.000150	0.999861	CS pos: 25-26. Pr: 0.9818
A0AAU9W3Y9	SP	0.000150	0.999840	CS pos: 18-19. Pr: 0.9821
A0AAU9W464	SP	0.000160	0.999843	CS pos: 19-20. Pr: 0.9767
A0AAU9W482	OTHER	1.000000	0.000000	
A0AAU9W4M6	SP	0.283792	0.716187	CS pos: 54-55. Pr: 0.6765
A0AAU9W4P5	SP	0.000145	0.999882	CS pos: 20-21. Pr: 0.9832
A0AAU9W5U0	SP	0.000166	0.999852	CS pos: 27-28. Pr: 0.9824
A0AAU9W657	SP	0.000151	0.999832	CS pos: 18-19. Pr: 0.9822
A0AAU9W658	SP	0.000308	0.999696	CS pos: 10-11. Pr: 0.9525
A0AAU9W6B9	SP	0.000161	0.999827	CS pos: 18-19. Pr: 0.9803
A0AAU9W6F8	SP	0.000168	0.999808	CS pos: 20-21. Pr: 0.9836
A0AAU9W6W5	SP	0.000162	0.999826	CS pos: 24-25. Pr: 0.7958
A0AAU9W6Z1	SP	0.000493	0.999508	CS pos: 34-35. Pr: 0.9776
A0AAU9W706	SP	0.000144	0.999856	CS pos: 19-20. Pr: 0.9824
A0AAU9W735	SP	0.000149	0.999831	CS pos: 18-19. Pr: 0.9835
A0AAU9W8R8	OTHER	0.500575	0.499427	
A0AAU9W8U7	SP	0.000146	0.999845	CS pos: 18-19. Pr: 0.9804
A0AAU9W907	SP	0.000150	0.999842	CS pos: 18-19. Pr: 0.9817
A0AAU9W917	SP	0.000149	0.999850	CS pos: 19-20. Pr: 0.9837
A0AAU9W9D1	SP	0.000158	0.999811	CS pos: 20-21. Pr: 0.9778
A0AAU9W9I6	SP	0.382348	0.617644	CS pos: 56-57. Pr: 0.6533
A0AAU9WA79	OTHER	1.000000	0.000000	
A0AAU9WAA7	SP	0.000154	0.999832	CS pos: 18-19. Pr: 0.9803
A0AAU9WAK8	SP	0.000156	0.999847	CS pos: 18-19. Pr: 0.9813
A0AAU9WCX9	SP	0.000168	0.999838	CS pos: 20-21. Pr: 0.9771
A0AAU9WI38	SP	0.342694	0.657347	CS pos: 22-23. Pr: 0.4116
A0AAU9WI96	SP	0.000447	0.999586	CS pos: 25-26. Pr: 0.9320
A0AAU9WK33	SP	0.050147	0.949862	CS pos: 43-44. Pr: 0.9715
A0AAU9WL13	SP	0.000152	0.999874	CS pos: 18-19. Pr: 0.9756
A0AAU9WM84	SP	0.000194	0.999809	CS pos: 19-20. Pr: 0.9752
A0AAU9WUA1	SP	0.000148	0.999844	CS pos: 20-21. Pr: 0.9812
A0AAU9WUI4	SP	0.000148	0.999846	CS pos: 20-21. Pr: 0.9814
A0AAU9WZC6	SP	0.001513	0.998508	CS pos: 38-39. Pr: 0.9495
A0AAU9WZC7	SP	0.000149	0.999871	CS pos: 20-21. Pr: 0.9819
A0AAU9X055	OTHER	0.833333	0.166660	
A0AAU9X556	SP	0.059657	0.940346	CS pos: 51-52. Pr: 0.5849
A0AAU9X5D3	SP	0.000177	0.999819	CS pos: 26-27. Pr: 0.9783
A0AAU9X5I4	SP	0.000203	0.999809	CS pos: 27-28. Pr: 0.8808
A0AAU9X6N7	SP	0.008830	0.991180	CS pos: 23-24. Pr: 0.9759
A0AAU9X6Q9	SP	0.000158	0.999851	CS pos: 25-26. Pr: 0.9714
A0AAU9X7Z5	SP	0.000150	0.999845	CS pos: 20-21. Pr: 0.9829
A0AAU9X820	SP	0.000151	0.999822	CS pos: 20-21. Pr: 0.9811
A0AAU9X850	SP	0.000153	0.999846	CS pos: 20-21. Pr: 0.9821
A0AAU9X895	SP	0.000151	0.999850	CS pos: 20-21. Pr: 0.9819
A0AAU9X8I7	SP	0.000147	0.999835	CS pos: 20-21. Pr: 0.9826
A0AAU9X8N9	SP	0.000154	0.999867	CS pos: 20-21. Pr: 0.9824
A0AAU9X8Q2	SP	0.000163	0.999836	CS pos: 20-21. Pr: 0.9815
A0AAU9X8V5	SP	0.000152	0.999849	CS pos: 20-21. Pr: 0.9826
A0AAU9X8W8	SP	0.000150	0.999834	CS pos: 20-21. Pr: 0.9826
A0AAU9X8X5	SP	0.000151	0.999861	CS pos: 20-21. Pr: 0.9796
A0AAU9XBH8	OTHER	0.833474	0.166560	
A0AAU9XD08	SP	0.000156	0.999835	CS pos: 26-27. Pr: 0.9658
A0AAU9XD26	SP	0.000149	0.999833	CS pos: 21-22. Pr: 0.9833
A0AAU9XD86	SP	0.000151	0.999833	CS pos: 20-21. Pr: 0.9823
A0AAU9XDQ3	SP	0.000148	0.999852	CS pos: 20-21. Pr: 0.9780
A0AAU9XDY7	SP	0.000809	0.999198	CS pos: 38-39. Pr: 0.9103
A0AAU9XE97	SP	0.000163	0.999831	CS pos: 20-21. Pr: 0.9798
A0AAU9XFA1	SP	0.000156	0.999829	CS pos: 26-27. Pr: 0.9616
A0AAU9XFF7	SP	0.000146	0.999860	CS pos: 18-19. Pr: 0.9825
A0AAU9XGW5	SP	0.000146	0.999852	CS pos: 20-21. Pr: 0.9815
A0AAU9XNA6	SP	0.000147	0.999874	CS pos: 22-23. Pr: 0.7110
A0AAU9XRL6	SP	0.000146	0.999849	CS pos: 18-19. Pr: 0.9798
A0AAU9XS85	SP	0.000146	0.999830	CS pos: 23-24. Pr: 0.9822
A0AAU9XSI9	SP	0.000154	0.999831	CS pos: 19-20. Pr: 0.9803
A0AAU9Z0Q1	SP	0.000143	0.999861	CS pos: 24-25. Pr: 0.9833
A0AAU9Z7R8	SP	0.499250	0.500788	CS pos: 45-46. Pr: 0.4860
A0AAU9Z9C4	SP	0.000145	0.999853	CS pos: 25-26. Pr: 0.8067
A0AAU9ZBP7	SP	0.000141	0.999892	CS pos: 19-20. Pr: 0.9822
A0AAU9ZD75	SP	0.000155	0.999855	CS pos: 19-20. Pr: 0.9709
A0AAU9ZEF9	SP	0.000142	0.999875	CS pos: 19-20. Pr: 0.9824
A0AAU9ZEL1	SP	0.000164	0.999843	CS pos: 20-21. Pr: 0.9788
A0AAU9ZFM2	SP	0.326704	0.673299	CS pos: 19-20. Pr: 0.6110
A0AAU9ZFN2	SP	0.379204	0.620821	CS pos: 46-47. Pr: 0.6433
A0AAU9ZFX3	SP	0.000154	0.999847	CS pos: 20-21. Pr: 0.9774
A0AAU9ZG58	SP	0.000144	0.999884	CS pos: 20-21. Pr: 0.9825
A0AAU9ZRP5	SP	0.000146	0.999834	CS pos: 21-22. Pr: 0.9802
A0AAU9ZRX6	SP	0.000149	0.999833	CS pos: 23-24. Pr: 0.6658
A0AAU9ZS39	SP	0.000146	0.999839	CS pos: 21-22. Pr: 0.9786
A0AAU9ZSA7	SP	0.000144	0.999848	CS pos: 23-24. Pr: 0.9827
A0AAU9ZSI2	SP	0.000159	0.999860	CS pos: 19-20. Pr: 0.9834
A0AAU9ZTF4	SP	0.000153	0.999856	CS pos: 20-21. Pr: 0.9585
A0AAU9ZTL7	SP	0.000147	0.999842	CS pos: 21-22. Pr: 0.9800
A0AAU9ZTN5	SP	0.000153	0.999847	CS pos: 25-26. Pr: 0.9135
A0AAU9ZTU7	OTHER	1.000000	0.000000	
A0AAU9ZU59	SP	0.000198	0.999800	CS pos: 20-21. Pr: 0.8646
A0AAU9ZUL3	SP	0.000148	0.999857	CS pos: 23-24. Pr: 0.9767
A0AAU9ZVY0	SP	0.000152	0.999831	CS pos: 21-22. Pr: 0.5793
A0AAV0A0Q0	SP	0.000191	0.999825	CS pos: 31-32. Pr: 0.9802
A0AAV0A0Y7	OTHER	0.833895	0.166108	
A0AAV0A1N8	SP	0.000271	0.999749	CS pos: 18-19. Pr: 0.9834
A0AAV0A1X1	SP	0.000160	0.999838	CS pos: 22-23. Pr: 0.9777
A0AAV0A2L5	SP	0.000149	0.999830	CS pos: 20-21. Pr: 0.9753
A0AAV0A307	OTHER	0.999974	0.000000	
A0AAV0A3D3	SP	0.000165	0.999842	CS pos: 20-21. Pr: 0.9796
A0AAV0A3M9	SP	0.000162	0.999825	CS pos: 22-23. Pr: 0.9338
A0AAV0A487	SP	0.000146	0.999858	CS pos: 22-23. Pr: 0.9770
A0AAV0A953	SP	0.000151	0.999878	CS pos: 21-22. Pr: 0.9775
A0AAV0AFD1	SP	0.000146	0.999853	CS pos: 19-20. Pr: 0.9787
A0AAV0VQI2	SP	0.000150	0.999852	CS pos: 29-30. Pr: 0.9759
A0AAV0VTK2	SP	0.000145	0.999849	CS pos: 31-32. Pr: 0.9767
A0AAV0VWJ7	SP	0.000142	0.999867	CS pos: 26-27. Pr: 0.9805
A0AAV0VX27	SP	0.000157	0.999855	CS pos: 20-21. Pr: 0.9821
A0AAV0VX48	SP	0.000150	0.999856	CS pos: 22-23. Pr: 0.9827
A0AAV0W1I7	SP	0.000146	0.999860	CS pos: 24-25. Pr: 0.3795
A0AAV0W928	SP	0.000151	0.999856	CS pos: 27-28. Pr: 0.5191
A0AAV0WGI4	SP	0.000160	0.999838	CS pos: 24-25. Pr: 0.3834
A0AAV0WRT7	SP	0.000153	0.999846	CS pos: 23-24. Pr: 0.9798
A0AAV0WRX2	SP	0.000180	0.999814	CS pos: 15-16. Pr: 0.5640
A0AAV0WT58	SP	0.000163	0.999821	CS pos: 21-22. Pr: 0.9832
A0AAV0X393	SP	0.000154	0.999825	CS pos: 23-24. Pr: 0.9800
A0AAV0X452	SP	0.000152	0.999864	CS pos: 23-24. Pr: 0.9788
A0AAV0X614	SP	0.000165	0.999843	CS pos: 23-24. Pr: 0.9811
A0AAV0X842	SP	0.000161	0.999850	CS pos: 22-23. Pr: 0.7866
A0AAV1F4E1	SP	0.000168	0.999838	CS pos: 20-21. Pr: 0.9822
A0AAV1FFG0	OTHER	0.755182	0.244804	
A0AAV1FJU4	SP	0.000156	0.999827	CS pos: 17-18. Pr: 0.9818
A0AAV1FL04	SP	0.000156	0.999827	CS pos: 17-18. Pr: 0.9818
A0AAV1FNL8	SP	0.000144	0.999843	CS pos: 19-20. Pr: 0.9841
A0AAV1FNQ3	SP	0.000150	0.999835	CS pos: 19-20. Pr: 0.9784
A0AAV1G516	SP	0.000240	0.999771	CS pos: 17-18. Pr: 0.9424
A0AAV1G5B6	SP	0.000161	0.999828	CS pos: 24-25. Pr: 0.9766
A0AAV1G5R9	SP	0.166816	0.833178	CS pos: 15-16. Pr: 0.8050
A0AAV1G749	SP	0.000151	0.999872	CS pos: 19-20. Pr: 0.9804
A0AAV1G997	SP	0.000165	0.999844	CS pos: 18-19. Pr: 0.9808
A0AAV1GAA9	SP	0.000144	0.999870	CS pos: 26-27. Pr: 0.9813
A0AAV1GH92	SP	0.012900	0.987103	CS pos: 51-52. Pr: 0.8195
A0AAV1GYQ8	SP	0.000167	0.999827	CS pos: 19-20. Pr: 0.9827
A0AAV1GZW9	OTHER	0.999992	0.000000	
A0AAV1H4Q1	SP	0.000148	0.999841	CS pos: 19-20. Pr: 0.9759
A0AAV1HC94	SP	0.000154	0.999837	CS pos: 20-21. Pr: 0.9749
A0AAV1HCR5	SP	0.000167	0.999804	CS pos: 22-23. Pr: 0.9783
A0AAV1HDA2	SP	0.000147	0.999852	CS pos: 20-21. Pr: 0.9819
A0AAV1HFS4	SP	0.000148	0.999832	CS pos: 19-20. Pr: 0.9838
A0AAV1HM69	OTHER	0.999989	0.000000	
